城市,community_id,first_exposure_year,available_years_after_first,bottom_years_total,longest_bottom_streak,persistent_bottom_3plus,immediate_repeat_after_first,any_repeat_after_first,reentry_after_gap,eligible_one_step,path_one_shot,path_short_repeat_nonpersistent,path_continuous_persistent,path_fragmented_persistent
天津,天津||滨海新区||大港||南春园小区,2018,4,5,5,True,True,True,False,True,False,False,True,False
天津,天津||滨海新区||大港||双丰小区,2018,4,5,5,True,True,True,False,True,False,False,True,False
天津,天津||滨海新区||大港||双安里,2018,4,5,5,True,True,True,False,True,False,False,True,False
天津,天津||滨海新区||大港||古林里,2018,4,5,5,True,True,True,False,True,False,False,True,False
天津,天津||滨海新区||大港||同盛里西区,2018,4,5,5,True,True,True,False,True,False,False,True,False
天津,天津||滨海新区||大港||四化里,2018,4,5,5,True,True,True,False,True,False,False,True,False
天津,天津||滨海新区||大港||团结里,2018,4,5,5,True,True,True,False,True,False,False,True,False
天津,天津||滨海新区||大港||天泽园,2018,4,2,2,False,True,True,False,True,False,True,False,False
天津,天津||滨海新区||大港||学府雅居,2018,4,2,2,False,True,True,False,True,False,True,False,False
天津,天津||滨海新区||大港||安泰小区,2018,4,5,5,True,True,True,False,True,False,False,True,False
天津,天津||滨海新区||大港||建北里,2018,4,5,5,True,True,True,False,True,False,False,True,False
天津,天津||滨海新区||大港||建安里,2018,4,5,5,True,True,True,False,True,False,False,True,False
天津,天津||滨海新区||大港||开元里,2018,4,5,5,True,True,True,False,True,False,False,True,False
天津,天津||滨海新区||大港||振业里,2018,4,4,4,True,True,True,False,True,False,False,True,False
天津,天津||滨海新区||大港||振华里(滨海新区),2018,4,1,1,False,False,False,False,True,True,False,False,False
天津,天津||滨海新区||大港||新兴西里,2018,4,5,5,True,True,True,False,True,False,False,True,False
天津,天津||滨海新区||大港||新盛小区,2018,4,5,5,True,True,True,False,True,False,False,True,False
天津,天津||滨海新区||大港||春晖北里,2018,4,1,1,False,False,False,False,True,True,False,False,False
天津,天津||滨海新区||大港||春晖里(大港区),2018,4,1,1,False,False,False,False,True,True,False,False,False
天津,天津||滨海新区||大港||晨晖北里,2018,4,3,2,True,True,True,True,True,False,False,False,True
天津,天津||滨海新区||大港||曙光里(大港区),2018,4,4,3,True,True,True,True,True,False,False,True,False
天津,天津||滨海新区||大港||朝晖里(大港区),2018,4,1,1,False,False,False,False,True,True,False,False,False
天津,天津||滨海新区||大港||桃园小区,2018,4,5,5,True,True,True,False,True,False,False,True,False
天津,天津||滨海新区||大港||汇丰园,2018,4,1,1,False,False,False,False,True,True,False,False,False
天津,天津||滨海新区||大港||汇康园,2018,4,1,1,False,False,False,False,True,True,False,False,False
天津,天津||滨海新区||大港||海信园,2018,4,1,1,False,False,False,False,True,True,False,False,False
天津,天津||滨海新区||大港||海天园,2018,4,1,1,False,False,False,False,True,True,False,False,False
天津,天津||滨海新区||大港||海川园,2018,4,1,1,False,False,False,False,True,True,False,False,False
天津,天津||滨海新区||大港||海明园西区,2018,4,1,1,False,False,False,False,True,True,False,False,False
天津,天津||滨海新区||大港||海滨园,2018,4,1,1,False,False,False,False,True,True,False,False,False
天津,天津||滨海新区||大港||海通园,2018,4,1,1,False,False,False,False,True,True,False,False,False
天津,天津||滨海新区||大港||海韵园,2018,4,1,1,False,False,False,False,True,True,False,False,False
天津,天津||滨海新区||大港||港明里,2018,4,4,4,True,True,True,False,True,False,False,True,False
天津,天津||滨海新区||大港||港星里,2018,4,2,2,False,True,True,False,True,False,True,False,False
天津,天津||滨海新区||大港||港电西里,2018,4,5,5,True,True,True,False,True,False,False,True,False
天津,天津||滨海新区||大港||炼盛南小区,2018,4,5,5,True,True,True,False,True,False,False,True,False
天津,天津||滨海新区||大港||祥和小区,2018,4,5,5,True,True,True,False,True,False,False,True,False
天津,天津||滨海新区||大港||福华里（滨海新区）,2018,4,1,1,False,False,False,False,True,True,False,False,False
天津,天津||滨海新区||大港||福安里(大港区),2018,4,4,3,True,True,True,True,True,False,False,True,False
天津,天津||滨海新区||大港||福居园,2018,4,5,5,True,True,True,False,True,False,False,True,False
天津,天津||滨海新区||大港||福汇园,2018,4,1,1,False,False,False,False,True,True,False,False,False
天津,天津||滨海新区||大港||福泽园(滨海新区),2018,4,1,1,False,False,False,False,True,True,False,False,False
天津,天津||滨海新区||大港||福津园,2018,4,1,1,False,False,False,False,True,True,False,False,False
天津,天津||滨海新区||大港||福源花园,2018,4,1,1,False,False,False,False,True,True,False,False,False
天津,天津||滨海新区||大港||福芳园,2018,4,1,1,False,False,False,False,True,True,False,False,False
天津,天津||滨海新区||大港||福苑里,2018,4,4,2,True,True,True,True,True,False,False,False,True
天津,天津||滨海新区||大港||福锦园,2018,4,1,1,False,False,False,False,True,True,False,False,False
天津,天津||滨海新区||大港||胜利里,2018,4,5,5,True,True,True,False,True,False,False,True,False
天津,天津||滨海新区||大港||花园南里,2018,4,5,5,True,True,True,False,True,False,False,True,False
天津,天津||滨海新区||大港||芳华小区,2018,4,5,5,True,True,True,False,True,False,False,True,False
天津,天津||滨海新区||大港||荣华里(大港区),2018,4,5,5,True,True,True,False,True,False,False,True,False
天津,天津||滨海新区||大港||西苑小区,2018,4,5,5,True,True,True,False,True,False,False,True,False
天津,天津||滨海新区||大港||西运小区,2018,4,5,5,True,True,True,False,True,False,False,True,False
天津,天津||滨海新区||大港||采油小区,2018,4,5,5,True,True,True,False,True,False,False,True,False
天津,天津||滨海新区||大港||钻井新村,2018,4,5,5,True,True,True,False,True,False,False,True,False
天津,天津||滨海新区||汉沽||世嘉,2018,4,5,5,True,True,True,False,True,False,False,True,False
天津,天津||滨海新区||汉沽||东岸虹苑,2018,4,4,4,True,True,True,False,True,False,False,True,False
天津,天津||滨海新区||汉沽||九龙里,2018,4,5,5,True,True,True,False,True,False,False,True,False
天津,天津||滨海新区||汉沽||华城馨苑,2018,4,5,5,True,True,True,False,True,False,False,True,False
天津,天津||滨海新区||汉沽||四季花苑二期绿地景城,2018,4,5,5,True,True,True,False,True,False,False,True,False
天津,天津||滨海新区||汉沽||坨南里,2018,4,5,5,True,True,True,False,True,False,False,True,False
天津,天津||滨海新区||汉沽||学仕府花园,2018,4,5,5,True,True,True,False,True,False,False,True,False
天津,天津||滨海新区||汉沽||弘泽天泽,2018,4,5,5,True,True,True,False,True,False,False,True,False
天津,天津||滨海新区||汉沽||汉郡豪庭,2018,4,5,5,True,True,True,False,True,False,False,True,False
天津,天津||滨海新区||汉沽||泰安里(汉沽区),2018,4,5,5,True,True,True,False,True,False,False,True,False
天津,天津||滨海新区||汉沽||福源九方,2018,4,4,3,True,True,True,True,True,False,False,True,False
天津,天津||滨海新区||汉沽||紫润别苑,2018,4,5,5,True,True,True,False,True,False,False,True,False
天津,天津||滨海新区||汉沽||红霞里(汉沽区),2018,4,5,5,True,True,True,False,True,False,False,True,False
天津,天津||滨海新区||汉沽||美域澜苑,2018,4,5,5,True,True,True,False,True,False,False,True,False
天津,天津||滨海新区||汉沽||金谷里小区,2018,4,3,1,True,False,True,True,True,False,False,False,True
天津,天津||滨海新区||滨海其它||万科金域国际,2020,2,1,1,False,False,False,False,True,True,False,False,False
天津,天津||滨海新区||滨海其它||中交上东湾,2019,3,3,2,True,True,True,True,True,False,False,False,True
天津,天津||滨海新区||滨海其它||泰达星海湾,2018,4,5,5,True,True,True,False,True,False,False,True,False
天津,天津||滨海新区||滨海其它||瞰海轩,2018,4,4,4,True,True,True,False,True,False,False,True,False
天津,天津||蓟州||于桥水库||引滦小区,2018,4,5,5,True,True,True,False,True,False,False,True,False
天津,天津||蓟州||人民公园||状元城（蓟州）,2018,4,2,1,False,False,True,True,True,False,True,False,False
天津,天津||蓟州||盘山风景区||美域新城,2018,4,1,1,False,False,False,False,True,True,False,False,False
天津,天津||蓟州||蓟州城区||三府公寓,2019,3,4,4,True,True,True,False,True,False,False,True,False
天津,天津||蓟州||蓟州城区||光明里(蓟州区),2018,4,1,1,False,False,False,False,True,True,False,False,False
天津,天津||蓟州||蓟州城区||兴华大街19号,2019,3,3,2,True,True,True,True,True,False,False,False,True
天津,天津||蓟州||蓟州城区||劳动局家属楼,2018,4,4,4,True,True,True,False,True,False,False,True,False
天津,天津||蓟州||蓟州城区||安裕新村,2018,4,4,2,True,True,True,True,True,False,False,False,True
天津,天津||蓟州||蓟州城区||府君里,2018,4,2,1,False,False,True,True,True,False,True,False,False
天津,天津||蓟州||蓟州城区||水利新村,2018,4,4,3,True,False,True,True,True,False,False,True,False
天津,天津||蓟州||蓟州城区||翠湖新村,2018,4,4,3,True,True,True,True,True,False,False,True,False
天津,天津||蓟州||蓟州城区||鑫海苑,2018,4,1,1,False,False,False,False,True,True,False,False,False
天津,天津||蓟州||蓟州城区||阳光小区,2022,0,1,1,False,,,,False,True,False,False,False
天津,天津||西青||中北镇||新津国际,2018,4,5,5,True,True,True,False,True,False,False,True,False
天津,天津||西青||精武镇||学畔馨园,2018,4,2,1,False,False,True,True,True,False,True,False,False
天津,天津||西青||精武镇||开源里(西青区),2022,0,1,1,False,,,,False,True,False,False,False
天津,天津||静海||团泊东||天津富力新城,2018,4,5,5,True,True,True,False,True,False,False,True,False
天津,天津||静海||团泊西||禹洲御湖郡,2018,4,2,2,False,True,True,False,True,False,True,False,False
太原,太原||万柏林区||下元商圈||煤气化小西区,2018,4,1,1,False,False,False,False,True,True,False,False,False
太原,太原||万柏林区||千峰北路商圈||滨河花苑,2018,4,1,1,False,False,False,False,True,True,False,False,False
太原,太原||万柏林区||千峰北路商圈||金域阅山,2018,4,1,1,False,False,False,False,True,True,False,False,False
太原,太原||万柏林区||理工大商圈||鸿峰花园东区,2018,4,1,1,False,False,False,False,True,True,False,False,False
太原,太原||万柏林区||西山商圈||铭花苑小区,2018,4,4,3,True,True,True,True,True,False,False,True,False
太原,太原||小店区||亲贤商圈||刚玉卫华小区,2020,2,1,1,False,False,False,False,True,True,False,False,False
太原,太原||小店区||建南汽车站商圈||刚玉一区,2018,4,1,1,False,False,False,False,True,True,False,False,False
太原,太原||小店区||建南汽车站商圈||太铁机环线宿舍,2018,4,2,1,False,False,True,True,True,False,True,False,False
太原,太原||晋源区||晋阳湖商圈||化肥厂小区(晋源区),2019,3,2,1,False,False,True,True,True,False,True,False,False
太原,太原||杏花岭区||国贸商圈||山西省测绘地理信息局住宅小区,2018,4,1,1,False,False,False,False,True,True,False,False,False
太原,太原||杏花岭区||富力城商圈||富力城E区,2018,4,1,1,False,False,False,False,True,True,False,False,False
太原,太原||杏花岭区||金刚堰商圈||金刚堰十三冶小区,2018,4,1,1,False,False,False,False,True,True,False,False,False
太原,太原||迎泽区||建南汽车站商圈||109医院宿舍,2019,3,1,1,False,False,False,False,True,True,False,False,False
太原,太原||迎泽区||桥东街||梦想空间,2021,1,2,2,False,True,True,False,True,False,True,False,False
太原,太原||迎泽区||火车站商圈||中铁六局太原铁建建南十号院,2020,2,3,3,True,True,True,False,True,False,False,True,False
常州,常州||天宁区||红梅||红梅新村,2018,4,1,1,False,False,False,False,True,True,False,False,False
常州,常州||新北区||三井||新城府翰苑东区,2022,0,1,1,False,,,,False,True,False,False,False
常州,常州||武进区||湖塘镇||吾悦广场悦公寓,2018,4,4,3,True,True,True,True,True,False,False,True,False
常州,常州||武进区||湖塘镇||恒大翡翠华庭,2019,3,1,1,False,False,False,False,True,True,False,False,False
常州,常州||钟楼区||五星||银河湾,2018,4,1,1,False,False,False,False,True,True,False,False,False
常州,常州||钟楼区||南大街||清潭六村西区,2018,4,1,1,False,False,False,False,True,True,False,False,False
廊坊,廊坊||固安||固安||一米阳光,2018,4,3,2,True,False,True,True,True,False,False,False,True
廊坊,廊坊||固安||固安||万隆财富广场,2021,1,1,1,False,False,False,False,True,True,False,False,False
廊坊,廊坊||固安||固安||京南绿洲一期,2018,4,1,1,False,False,False,False,True,True,False,False,False
廊坊,廊坊||固安||固安||天赐良苑,2018,4,2,2,False,True,True,False,True,False,True,False,False
廊坊,廊坊||固安||固安||天顺家园一区,2018,4,3,2,True,False,True,True,True,False,False,False,True
廊坊,廊坊||固安||固安||宏泰家园,2018,4,2,1,False,False,True,True,True,False,True,False,False
廊坊,廊坊||固安||固安||尚城国际,2018,4,1,1,False,False,False,False,True,True,False,False,False
廊坊,廊坊||固安||固安||方城佳苑小区,2019,3,1,1,False,False,False,False,True,True,False,False,False
廊坊,廊坊||固安||固安||方诚花园,2018,4,2,1,False,False,True,True,True,False,True,False,False
廊坊,廊坊||固安||固安||津狮花园,2018,4,3,1,True,False,True,True,True,False,False,False,True
廊坊,廊坊||固安||固安||浩庭花园,2018,4,1,1,False,False,False,False,True,True,False,False,False
廊坊,廊坊||固安||固安||美丽园西区,2020,2,3,3,True,True,True,False,True,False,False,True,False
廊坊,廊坊||固安||固安||英才家园,2018,4,1,1,False,False,False,False,True,True,False,False,False
廊坊,廊坊||固安||固安||金海铂郡,2018,4,3,2,True,True,True,True,True,False,False,False,True
廊坊,廊坊||固安||固安||金海馨园,2021,1,2,2,False,True,True,False,True,False,True,False,False
廊坊,廊坊||固安||固安||长福宫,2019,3,1,1,False,False,False,False,True,True,False,False,False
廊坊,廊坊||固安||固安||馨茗嘉苑,2018,4,1,1,False,False,False,False,True,True,False,False,False
廊坊,廊坊||广阳||广阳||吉祥小区,2021,1,1,1,False,False,False,False,True,True,False,False,False
廊坊,廊坊||广阳||广阳||孔雀汇景轩东区,2020,2,2,1,False,False,True,True,True,False,True,False,False
廊坊,廊坊||燕郊||永旺商圈||雷捷时代广场二期,2018,4,4,3,True,False,True,True,True,False,False,True,False
廊坊,廊坊||香河||香河||京津花园3期,2018,4,3,3,True,True,True,False,True,False,False,True,False
廊坊,廊坊||香河||香河||共青社,2018,4,1,1,False,False,False,False,True,True,False,False,False
廊坊,廊坊||香河||香河||天悦,2018,4,5,5,True,True,True,False,True,False,False,True,False
廊坊,廊坊||香河||香河||安平启城,2018,4,3,3,True,True,True,False,True,False,False,True,False
廊坊,廊坊||香河||香河||燕都鑫城,2018,4,5,5,True,True,True,False,True,False,False,True,False
廊坊,廊坊||香河||香河||绿地国宝21城,2018,4,3,2,True,True,True,True,True,False,False,False,True
廊坊,廊坊||香河||香河||香汐,2018,4,1,1,False,False,False,False,True,True,False,False,False
张家口,张家口||桥东区||桥东区||茶榆云顶小区,2018,4,1,1,False,False,False,False,True,True,False,False,False
张家口,张家口||桥西区||桥西区||凤翔山庄,2018,4,1,1,False,False,False,False,True,True,False,False,False
张家口,张家口||桥西区||桥西区||华新园三期,2018,4,1,1,False,False,False,False,True,True,False,False,False
张家口,张家口||桥西区||桥西区||天宝南苑,2018,4,1,1,False,False,False,False,True,True,False,False,False
徐州,徐州||云龙区||九七医院||铁刹小区,2022,0,1,1,False,,,,False,True,False,False,False
徐州,徐州||云龙区||天桥东||古槐园一期,2019,3,3,2,True,True,True,True,True,False,False,False,True
徐州,徐州||云龙区||天桥东||顺河南小区,2018,4,1,1,False,False,False,False,True,True,False,False,False
徐州,徐州||云龙区||宣武||民和小区,2022,0,1,1,False,,,,False,True,False,False,False
徐州,徐州||云龙区||戏马台||建国小区,2018,4,1,1,False,False,False,False,True,True,False,False,False
徐州,徐州||云龙区||戏马台||石磊小区,2022,0,1,1,False,,,,False,True,False,False,False
徐州,徐州||云龙区||绿地世纪城||绿地世纪城七期,2018,4,2,1,False,False,True,True,True,False,True,False,False
徐州,徐州||云龙区||黄山垅||云龙小区B区,2022,0,1,1,False,,,,False,True,False,False,False
徐州,徐州||新城区||大龙湖||惠民小区E区,2018,4,1,1,False,False,False,False,True,True,False,False,False
徐州,徐州||新城区||绿地商务城||绿地悦庭,2018,4,2,1,False,False,True,True,True,False,True,False,False
徐州,徐州||泉山区||七岔路口||博爱小区,2018,4,1,1,False,False,False,False,True,True,False,False,False
徐州,徐州||泉山区||七里沟||奎园新居南区,2022,0,1,1,False,,,,False,True,False,False,False
徐州,徐州||泉山区||云龙公园||云龙公园新村,2018,4,1,1,False,False,False,False,True,True,False,False,False
徐州,徐州||泉山区||儿童医院||和平小区西区,2022,0,1,1,False,,,,False,True,False,False,False
徐州,徐州||泉山区||古彭||中枢小区西区,2018,4,1,1,False,False,False,False,True,True,False,False,False
徐州,徐州||泉山区||开元四季||杏山花园,2022,0,1,1,False,,,,False,True,False,False,False
徐州,徐州||泉山区||火花||华美风景园北区,2018,4,1,1,False,False,False,False,True,True,False,False,False
徐州,徐州||泉山区||西苑||民和园,2018,4,1,1,False,False,False,False,True,True,False,False,False
徐州,徐州||铜山区||铜山万达||万达公寓,2021,1,2,2,False,True,True,False,True,False,True,False,False
徐州,徐州||铜山区||铜山区||华美和园四期,2018,4,5,5,True,True,True,False,True,False,False,True,False
徐州,徐州||鼓楼区||九里湖||华美和园二期,2018,4,4,4,True,True,True,False,True,False,False,True,False
徐州,徐州||鼓楼区||坝子街||丰财小区,2018,4,1,1,False,False,False,False,True,True,False,False,False
徐州,徐州||鼓楼区||坝子街||黄河东岸小区,2018,4,1,1,False,False,False,False,True,True,False,False,False
徐州,徐州||鼓楼区||沈场||苏堤小区（鼓楼区）,2022,0,1,1,False,,,,False,True,False,False,False
徐州,徐州||鼓楼区||王场||兴隆花园一期,2018,4,1,1,False,False,False,False,True,True,False,False,False
徐州,徐州||鼓楼区||王场||堤北村,2019,3,2,1,False,False,True,True,True,False,True,False,False
徐州,徐州||鼓楼区||王场||王场新村,2018,4,1,1,False,False,False,False,True,True,False,False,False
徐州,徐州||鼓楼区||祥和||祥和南区万隆公寓,2022,0,1,1,False,,,,False,True,False,False,False
徐州,徐州||鼓楼区||铜沛路||畔苑小区,2022,0,1,1,False,,,,False,True,False,False,False
徐州,徐州||鼓楼区||鼓楼区政府||荆南小区,2021,1,2,2,False,True,True,False,True,False,True,False,False
徐州,徐州||鼓楼区||鼓楼区政府||鼓楼花园园中苑二期,2022,0,1,1,False,,,,False,True,False,False,False
徐州,徐州||鼓楼区||鼓楼广场||6414宿舍,2022,0,1,1,False,,,,False,True,False,False,False
徐州,徐州||鼓楼区||鼓楼广场||惠工小区,2018,4,1,1,False,False,False,False,True,True,False,False,False
徐州,徐州||鼓楼区||鼓楼广场||春华园A区,2018,4,1,1,False,False,False,False,True,True,False,False,False
徐州,徐州||鼓楼区||鼓楼广场||永嘉花园,2022,0,1,1,False,,,,False,True,False,False,False
徐州,徐州||鼓楼区||鼓楼广场||港北小区,2018,4,1,1,False,False,False,False,True,True,False,False,False
徐州,徐州||鼓楼区||龟山汉墓||城市花园北区,2018,4,1,1,False,False,False,False,True,True,False,False,False
徐州,徐州||鼓楼区||龟山汉墓||城市花园南区,2018,4,1,1,False,False,False,False,True,True,False,False,False
无锡,无锡||惠山||刘潭||缤悦湾电商公寓,2020,2,3,3,True,True,True,False,True,False,False,True,False
无锡,无锡||惠山||堰桥||惠山万达商业广场,2018,4,5,5,True,True,True,False,True,False,False,True,False
无锡,无锡||惠山||堰桥||梦享城,2018,4,4,3,True,False,True,True,True,False,False,True,False
无锡,无锡||惠山||堰桥||金惠苑,2018,4,2,2,False,True,True,False,True,False,True,False,False
无锡,无锡||惠山||洛社||花园湾小区,2018,4,5,5,True,True,True,False,True,False,False,True,False
无锡,无锡||惠山||西漳||明发商业广场,2018,4,2,2,False,True,True,False,True,False,True,False,False
无锡,无锡||新吴||坊前||万裕苑,2019,3,1,1,False,False,False,False,True,True,False,False,False
无锡,无锡||新吴||塘南||风顺里,2019,3,1,1,False,False,False,False,True,True,False,False,False
无锡,无锡||新吴||新安||新安花苑一区,2018,4,1,1,False,False,False,False,True,True,False,False,False
无锡,无锡||新吴||旺庄||春潮花园二区,2019,3,1,1,False,False,False,False,True,True,False,False,False
无锡,无锡||新吴||梅村||泰伯花苑三区,2018,4,1,1,False,False,False,False,True,True,False,False,False
无锡,无锡||新吴||硕放||南星苑,2018,4,2,2,False,True,True,False,True,False,True,False,False
无锡,无锡||新吴||硕放||咏硕苑,2018,4,2,2,False,True,True,False,True,False,True,False,False
无锡,无锡||新吴||硕放||新锦园,2018,4,3,3,True,True,True,False,True,False,False,True,False
无锡,无锡||新吴||硕放||润硕苑,2018,4,5,5,True,True,True,False,True,False,False,True,False
无锡,无锡||新吴||硕放||香楠佳苑,2018,4,2,2,False,True,True,False,True,False,True,False,False
无锡,无锡||新吴||鸿山||君域豪庭,2020,2,1,1,False,False,False,False,True,True,False,False,False
无锡,无锡||新吴||鸿山||鸿泰苑三区,2018,4,3,3,True,True,True,False,True,False,False,True,False
无锡,无锡||新吴||鸿山||鸿泰苑二区,2018,4,2,2,False,True,True,False,True,False,True,False,False
无锡,无锡||新吴||鸿山||鸿泰苑五区,2018,4,2,2,False,True,True,False,True,False,True,False,False
无锡,无锡||新吴||鸿山||鸿运苑北苑,2018,4,3,3,True,True,True,False,True,False,False,True,False
无锡,无锡||梁溪||中桥||中联新村,2018,4,1,1,False,False,False,False,True,True,False,False,False
无锡,无锡||滨湖||万象城/东绛||周新苑东三期,2018,4,1,1,False,False,False,False,True,True,False,False,False
无锡,无锡||滨湖||华庄||凯发苑一期,2018,4,1,1,False,False,False,False,True,True,False,False,False
无锡,无锡||滨湖||华庄||凯发苑二期,2018,4,1,1,False,False,False,False,True,True,False,False,False
无锡,无锡||滨湖||新体育中心||稻香新村南区,2019,3,2,1,False,False,True,True,True,False,True,False,False
无锡,无锡||滨湖||河埒口||万达公寓,2022,0,1,1,False,,,,False,True,False,False,False
无锡,无锡||滨湖||河埒口||荷叶新村,2019,3,1,1,False,False,False,False,True,True,False,False,False
无锡,无锡||滨湖||湖滨商业街||震泽三村,2018,4,1,1,False,False,False,False,True,True,False,False,False
无锡,无锡||滨湖||荣巷||蓓蕾新村,2019,3,1,1,False,False,False,False,True,True,False,False,False
无锡,无锡||滨湖||融创文化旅游城||仙河苑二期,2018,4,1,1,False,False,False,False,True,True,False,False,False
无锡,无锡||锡山||东亭||金锡苑南区,2018,4,1,1,False,False,False,False,True,True,False,False,False
无锡,无锡||锡山||东北塘||芙蓉山庄A区,2018,4,1,1,False,False,False,False,True,True,False,False,False
无锡,无锡||锡山||安镇||大诚苑,2018,4,3,2,True,True,True,True,True,False,False,False,True
沈阳,沈阳||于洪||于洪广场||城建馨苑,2018,4,1,1,False,False,False,False,True,True,False,False,False
沈阳,沈阳||于洪||于洪广场||黄海花园,2018,4,1,1,False,False,False,False,True,True,False,False,False
沈阳,沈阳||于洪||于洪新城||秋实园,2018,4,3,2,True,True,True,True,True,False,False,False,True
沈阳,沈阳||于洪||于洪新城||紫郡城一期北院,2018,4,5,5,True,True,True,False,True,False,False,True,False
沈阳,沈阳||于洪||于洪新城||紫郡城三期南院,2022,0,1,1,False,,,,False,True,False,False,False
沈阳,沈阳||于洪||于洪新城||阳光100国际新城H组团,2018,4,1,1,False,False,False,False,True,True,False,False,False
沈阳,沈阳||于洪||造化||环北家园三期,2019,3,4,4,True,True,True,False,True,False,False,True,False
沈阳,沈阳||于洪||陵西||沙河子小区,2018,4,4,3,True,True,True,True,True,False,False,True,False
沈阳,沈阳||于洪||陵西||陵西二小区,2018,4,4,3,True,True,True,True,True,False,False,True,False
沈阳,沈阳||于洪||陵西||靓馨园,2018,4,3,1,True,False,True,True,True,False,False,False,True
沈阳,沈阳||和平||三好街||诚大数码广场,2021,1,1,1,False,False,False,False,True,True,False,False,False
沈阳,沈阳||和平||南湖||艾特商务花园,2018,4,3,2,True,True,True,True,True,False,False,False,True
沈阳,沈阳||和平||南湖||馨和花园,2018,4,1,1,False,False,False,False,True,True,False,False,False
沈阳,沈阳||大东||上园||卉盛家园,2018,4,2,1,False,False,True,True,True,False,True,False,False
沈阳,沈阳||大东||上园||圣淘沙家园,2018,4,1,1,False,False,False,False,True,True,False,False,False
沈阳,沈阳||大东||上园||梧桐园,2018,4,1,1,False,False,False,False,True,True,False,False,False
沈阳,沈阳||大东||东中街||万寿小区,2019,3,1,1,False,False,False,False,True,True,False,False,False
沈阳,沈阳||大东||东北大马路||万恒东方俪城星座,2021,1,1,1,False,False,False,False,True,True,False,False,False
沈阳,沈阳||大东||八王寺||吉祥小区,2019,3,1,1,False,False,False,False,True,True,False,False,False
沈阳,沈阳||大东||八王寺||馨龙小区,2020,2,1,1,False,False,False,False,True,True,False,False,False
沈阳,沈阳||大东||望花||俪华精舍,2018,4,1,1,False,False,False,False,True,True,False,False,False
沈阳,沈阳||大东||望花||彤利紫竹尙苑,2018,4,1,1,False,False,False,False,True,True,False,False,False
沈阳,沈阳||大东||望花||望花新村,2018,4,4,2,True,True,True,True,True,False,False,False,True
沈阳,沈阳||大东||陶瓷城||山水文园,2018,4,3,2,True,True,True,True,True,False,False,False,True
沈阳,沈阳||沈北新区||正良||中央大学城,2018,4,2,1,False,False,True,True,True,False,True,False,False
沈阳,沈阳||沈北新区||正良||大学新城,2022,0,1,1,False,,,,False,True,False,False,False
沈阳,沈阳||沈北新区||正良||正良社区,2018,4,4,2,True,True,True,True,True,False,False,False,True
沈阳,沈阳||沈北新区||正良||祥瑞家园,2022,0,1,1,False,,,,False,True,False,False,False
沈阳,沈阳||沈北新区||正良||诗波特文化园,2018,4,1,1,False,False,False,False,True,True,False,False,False
沈阳,沈阳||沈北新区||正良||青年派,2018,4,1,1,False,False,False,False,True,True,False,False,False
沈阳,沈阳||沈北新区||道义||三盛颐景园,2022,0,1,1,False,,,,False,True,False,False,False
沈阳,沈阳||沈北新区||道义||三盛颐景御园,2018,4,1,1,False,False,False,False,True,True,False,False,False
沈阳,沈阳||沈北新区||道义||吉宝季景沁园,2022,0,1,1,False,,,,False,True,False,False,False
沈阳,沈阳||沈北新区||道义||地雅新居,2018,4,2,2,False,True,True,False,True,False,True,False,False
沈阳,沈阳||沈北新区||道义||明发锦绣华城,2018,4,1,1,False,False,False,False,True,True,False,False,False
沈阳,沈阳||沈北新区||道义||民丰家园,2018,4,4,3,True,True,True,True,True,False,False,True,False
沈阳,沈阳||沈北新区||道义||瀚博皇家御院二期,2021,1,2,2,False,True,True,False,True,False,True,False,False
沈阳,沈阳||沈北新区||道义||皇家御院,2020,2,3,3,True,True,True,False,True,False,False,True,False
沈阳,沈阳||沈北新区||道义||道义新城一期,2018,4,4,2,True,True,True,True,True,False,False,False,True
沈阳,沈阳||沈北新区||道义||道义新城二期,2018,4,4,4,True,True,True,False,True,False,False,True,False
沈阳,沈阳||沈北新区||道义||龙湖源著,2018,4,2,1,False,False,True,True,True,False,True,False,False
沈阳,沈阳||沈北新区||道义||龙腾碧玉湾,2018,4,2,1,False,False,True,True,True,False,True,False,False
沈阳,沈阳||沈河||万柳塘||科学家花园,2019,3,1,1,False,False,False,False,True,True,False,False,False
沈阳,沈阳||沈河||南塔||房天文化家园,2018,4,3,2,True,False,True,True,True,False,False,False,True
沈阳,沈阳||沈河||南塔||沈水小区,2018,4,1,1,False,False,False,False,True,True,False,False,False
沈阳,沈阳||沈河||大西||广昌小区,2022,0,1,1,False,,,,False,True,False,False,False
沈阳,沈阳||沈河||大西||桃源社区,2018,4,3,2,True,True,True,True,True,False,False,False,True
沈阳,沈阳||沈河||大西||涌泉社区,2018,4,2,1,False,False,True,True,True,False,True,False,False
沈阳,沈阳||浑南||东湖||文欣苑,2018,4,1,1,False,False,False,False,True,True,False,False,False
沈阳,沈阳||浑南||奥体||世纪新城五期,2018,4,1,1,False,False,False,False,True,True,False,False,False
沈阳,沈阳||浑南||理工大学||文澜苑北区,2022,0,1,1,False,,,,False,True,False,False,False
沈阳,沈阳||浑南||白塔||盛天家苑,2018,4,4,2,True,True,True,True,True,False,False,False,True
沈阳,沈阳||浑南||白塔||阳光新嘉园,2018,4,1,1,False,False,False,False,True,True,False,False,False
沈阳,沈阳||浑南||营城子||后林新村,2018,4,5,5,True,True,True,False,True,False,False,True,False
